domain,karma_pruned_weights,prana_post_boundary,vairagya_protection_frac,buddhi_score_at_boundary,AA,BWT,FWT
1,0,1.0,0.001081085205078125,0.0,inf,0.0,0.0
1,0,1.0,0.0012154579162597656,0.0,inf,0.0,0.0
1,0,1.0,0.0012502670288085938,0.0,inf,0.0,0.0
1,0,1.0,0.0010428428649902344,0.0,inf,0.0,0.0
1,0,1.0,0.0013272285461425782,0.0,inf,0.0,0.0
1,0,1.0,0.0013299942016601562,0.0,inf,0.0,0.0
1,0,1.0,0.0010506629943847657,0.0,inf,0.0,0.0
1,0,1.0,0.0009759902954101562,0.0,9.42,8.34,0.0
